OSM Tags,OSM Values,Constraint Name,Constraint Type
health_facility:type,dispensary,Healthcare Facility,Area
health_facility:type,health centre,Healthcare Facility,Area
protect_class,1a,IUCN Ia,Area
protect_class,1b,IUCN Ib,Area
protect_class,2,IUCN II,Area
protect_class,3,IUCN III,Area
protect_class,4,IUCN IV,Area
protect_class,5,IUCN V,Area
protect_class,6,IUCN VI,Area
protect_class,1a,IUCN Ia,Point
protect_class,1b,IUCN Ib,Point
protect_class,2,IUCN II,Point
protect_class,3,IUCN III,Point
protect_class,4,IUCN IV,Point
protect_class,5,IUCN V,Point
protect_class,6,IUCN VI,Point
generator:source,nuclear,Nuclear Power Plant,Point
generator:source,oil,Oil Fired Power Plant,Point
generator:source,nuclear,Nuclear Power Plant,Area
generator:source,oil,Oil Fired Power Plant,Area
plant:source,nuclear,Nuclear Power Plant,Point
plant:source,nuclear,Nuclear Power Plant,Area
plant:source,wind,Wind Farm,Point
plant:source,wind,Wind Farm,Area
plant:source,battery,Battery Storage Plant,Point
plant:source,battery,Battery Storage Plant,Area
plant:source,coal,Coal Fired Power Plant,Point
plant:source,coal,Coal Fired Power Plant,Area
plant:source,oil,Oil Fired Power Plant,Point
plant:source,oil,Oil Fired Power Plant,Area
plant:source,waste,Waste Incineration Plant,Point
plant:source,waste,Waste Incineration Plant,Area
plant:source,geothermal,Geothermal Power Plant,Point
plant:source,geothermal,Geothermal Power Plant,Area
protection_title,National parks,National Park,Area
protection_title,National parks,National Park,Point
abandoned:highway,track,Broken Road,Line
abandoned:highway,track,Broken Road,Area
abandoned:highway,unclassified,Broken Road,Line
abandoned:highway,unclassified,Broken Road,Area
abandoned:highway,primary,Broken Road,Line
abandoned:highway,primary,Broken Road,Area
abandoned:highway,,Broken Road,Line
abandoned:highway,,Broken Road,Area
disused:amenity,cafe,Disused Building,Point
disused:amenity,cafe,Disused Building,Area
disused:amenity,pub,Disused Building,Point
disused:amenity,pub,Disused Building,Area
substation,transmission,Substation,Point
substation,transmission,Substation,Area
substation,minor distribution.,Substation,Point
substation,minor distribution.,Substation,Area
industrial,shipyard,Shipyard,Point
industrial,shipyard,Shipyard,Area
seaway,port,Port,Point
seaway,cargo_port,Port,Point
seaway,cruise_port,Port,Point
seaway,ferry_port,Port,Point
industrial,port,Port,Point
seaway,port,Port,Line
seaway,cargo_port,Port,Line
seaway,cruise_port,Port,Line
seaway,ferry_port,Port,Line
industrial,port,Port,Line
industrial,mine,Mine,Point
industrial,mine,Mine,Area
site,wind farm,Wind Farm,Area
site,wind farm,Wind Farm,Point
attraction,animal,IGNORE,Point
attraction,roller coaster,Tourist Area,Point
attraction,roller coaster,Tourist Area,Line
attraction,roller coaster,Tourist Area,Area
attraction,train,IGNORE,Line
attraction,maze,IGNORE,Area
attraction,maze,IGNORE,Point
voltage:secondary,400,IGNORE,Point
voltage:secondary,...,IGNORE,Point
zoo,safari park,Tourist Area,Point
zoo,safari park,Tourist Area,Area
Pont,yes,Bridge,Line
guest_house,bed and breakfast,Tourist Accomodation,Point
guest_house,bed and breakfast,Tourist Accomodation,Area
laundry_service,yes,Commercial Building,Point
laundry_service,yes,Commercial Building,Area
e-road:class,A-intermediate,IGNORE,Point
e-road:class,A-intermediate,IGNORE,Area
bridge:structure,humpback,IGNORE,Point
bridge:structure,humpback,IGNORE,Line
bridge:structure,beam,IGNORE,Point
bridge:structure,beam,IGNORE,Line
bridge:structure,suspension,IGNORE,Point
bridge:structure,suspension,IGNORE,Line
disused,quarry,Disused Quarry,Point
disused,quarry,Disused Quarry,Area
disused:landuse,quarry,Disused Quarry,Point
disused:landuse,quarry,Disused Quarry,Area
disused:man_made,quarry,Disused Quarry,Point
disused:man_made,quarry,Disused Quarry,Area
site_type,roman wall,Historical Building,Point
site_type,roman wall,Historical Building,Area
site_type,fortification,Historical Building,Point
site_type,fortification,Historical Building,Area
site_type,building,Historical Building,Point
site_type,building,Historical Building,Area
site_type,stone circle,Historical Building,Point
site_type,stone circle,Historical Building,Area
denotation,natural_monument,Protected Tree,Point
basin,detention,Detention Basin,Point
basin,detention,Detention Basin,Area
basin,retention,Retention Basin,Point
basin,retention,Retention Basin,Area
landcover,bushes,Shrubland,Point
landcover,bushes,Shrubland,Area
landcover,beach,Beach,Point
landcover,beach,Beach,Area
landcover,grass,Grassland,Point
landcover,grass,Grassland,Area
proposed,rail,Upcoming Railway,Point
proposed,tram,Upcoming Railway,Point
proposed,light_rail,Upcoming Railway,Point
proposed,rail,Upcoming Railway,Line
proposed,tram,Upcoming Railway,Line
proposed,light_rail,Upcoming Railway,Line
proposed,rail,Upcoming Railway,Area
proposed,tram,Upcoming Railway,Area
proposed,light_rail,Upcoming Railway,Area
proposed,subway,Upcoming Railway,Point
proposed,subway,Upcoming Railway,Area
proposed,monorail,Upcoming Railway,Point
proposed,train,Upcoming Railway,Line
proposed,monorail,Upcoming Railway,Point
proposed,train,Upcoming Railway,Line
closed:amenity,cafe,Disused Building,Point
closed:amenity,building,Disused Building,Point
closed:amenity,cafe,Disused Building,Area
closed:amenity,building,Disused Building,Area
bay,fjord,Fjord,Point
bay,fjord,Fjord,Line
bay,fjord,Fjord,Area
archaeological_site,castle ,Historical Building,Point
archaeological_site,castle ,Historical Building,Area
school,primary,Educational Facility,Point
school,primary,Educational Facility,Area
school,secondary,Educational Facility,Point
school,secondary,Educational Facility,Area
school,residential,Educational Facility,Point
school,residential,Educational Facility,Area
castle_type,defensive,Historical Building,Point
castle_type,defensive,Historical Building,Area
castle_type,stately,Historical Building,Point
castle_type,stately,Historical Building,Area
castle_type,palace,Historical Building,Point
castle_type,palace,Historical Building,Area
proposed:power,plant,Upcoming Power Plant,Point
proposed:power,plant,Upcoming Power Plant,Area
weather:radar,yes,Weather Monitoring Station,Point
communication:radio,yes,Communication Tower,Point
communication:radio,yes,Communication Tower,Area
disused:building,yes,Disused Building,Point
disused:building,yes,Disused Building,Area
aeroway:type,private  ,Private Airport,Point
aeroway:type,private  ,Private Airport,Area
proposed:highway,residential,Upcoming Road,Line
proposed:highway,residential,Upcoming Road,Area
proposed:highway,crossing,Upcoming Road,Line
proposed:highway,crossing,Upcoming Road,Area
proposed:highway,secondary,Upcoming Road,Line
proposed:highway,secondary,Upcoming Road,Area
proposed:highway,unclassified,Upcoming Road,Line
proposed:highway,unclassified,Upcoming Road,Area
community_centre,youth centre,Building,Point
community_centre,youth centre,Building,Area
community_centre,building,Building,Point
community_centre,building,Building,Area
natural_protection,water protection area,Legally Protected Land,Point
natural_protection,water protection area,Legally Protected Land,Area
parish,building,Religious Building,Point
parish,building,Religious Building,Area
flood_prone,yes,Flooding,Point
flood_prone,seasonal,Seasonal Flooding,Point
flood_prone,yes,Flooding,Line
flood_prone,seasonal,Seasonal Flooding,Line
flood_prone,yes,Flooding,Area
flood_prone,seasonal,Seasonal Flooding,Area
polling_station,yes,Building,Point
polling_station,yes,Building,Area
seamark:notice:category,limited headroom,IGNORE,Point
seamark:notice:category,waterskiing permitted,IGNORE,Point
seamark:notice:function,information,IGNORE,Point
seamark:notice:impact,upstream,IGNORE,Point
seamark:notice:impact,downstream,IGNORE,Point
mooring,cruise,Mooring,Line
mooring,yes,Mooring,Line
mooring,commercial,Mooring,Line
proposed:railway,station,Upcoming Railway,Point
proposed:railway,station,Upcoming Railway,Area
light_rail,regular,Railway,Line
light_rail,yes,Railway,Line
highway:category:pl,1,National Road,Line
highway:category:pl,2,Provincial Road,Line
highway:category:pl,3,District Road,Line
highway:category:pl,4,Municipal Road,Line
maxaxleload,8,IGNORE,Line
maxaxleload,10,IGNORE,Line
maxaxleload,11.5,IGNORE,Line
proposed:building,yes,Upcoming Building,Point
property,private,Residential Building,Point
proposed:building,yes,Upcoming Building,Area
property,private,Residential Building,Area
property,condominium,Residential Building,Area
property,condominium,Residential Building,Point
bunker_type,pillbox,Military,Point
bunker_type,pillbox,Military,Area
bunker_type, medical,Military,Point
bunker_type, medical,Military,Area
bunker_type, technical,Military,Point
bunker_type, technical,Military,Area
bunker_type, gun_emplacement,Military,Point
bunker_type, gun_emplacement,Military,Area
mountain_pass,yes,Mountain Pass,Area
area:highway,footway,Road,Area
area:highway, emergency,Road,Area
area:highway, service,Road,Area
highway:area,service,Road,Area
highway:area, unclassified,Road,Area
health_specialty:radiology,TRUE,Healthcare Facility,Area
health_specialty:radiology,TRUE,Healthcare Facility,Point
supermarket,yes,Commercial Building,Point
supermarket,yes,Commercial Building,Area
aquaculture,fish,Aquaculture,Point
aquaculture,fish,Aquaculture,Area
car_wash,yes,Commercial Building,Point
car_wash,yes,Commercial Building,Area
preschool,yes,Educational Facility,Point
preschool,yes,Educational Facility,Area
hazard_prone,yes,Flooding,Area
hazard_type,flood,Flooding,Area
hazard_type,landslide,Landslide,Area
hazard_type,avalanche,Avalanche,Area
natural:actual,landslide ,Landslide ,Area
hazard_prone,yes,Flooding,Point
hazard_type,flood,Flooding,Point
hazard_type,landslide,Landslide,Point
hazard_type,avalanche,Avalanche,Point
natural:actual,landslide ,Landslide ,Point
hazard_prone,yes,Flooding,Line
hazard_type,flood,Flooding,Line
hazard_type,landslide,Landslide,Line
hazard_type,avalanche,Avalanche,Line
natural:actual,landslide ,Landslide ,Line
destroyed:building,garages,IGNORE,Point
destroyed:building,apartments,IGNORE,Point
destroyed:building,schools,IGNORE,Point
destroyed:highway,residential,IGNORE,Line
destroyed:highway,service,IGNORE,Line
ice_road,yes,Ice Road,Line
ice_road,yes,Ice Road,Area
winter_road,yes,Winter Road,Line
winter_road,yes,Winter Road,Area
mast:type,communication,Communication Tower,Point
museum,technology,Commercial Building,Area
museum,technology,Commercial Building,Point
museum,art,Commercial Building,Area
museum,art,Commercial Building,Point
museum,money,Commercial Building,Area
museum,money,Commercial Building,Point
museum,archaeological,Commercial Building,Area
museum,archaeological,Commercial Building,Point
building:levels:underground,1,IGNORE,Point
building:levels:underground,2,IGNORE,Point
building:levels:underground,3,IGNORE,Point
building:levels:underground,6,IGNORE,Point
building:levels:underground,1,IGNORE,Area
building:levels:underground,2,IGNORE,Area
building:levels:underground,3,IGNORE,Area
building:levels:underground,6,IGNORE,Area
building:levels:underground,...,IGNORE,Area
seamark:small_craft_facility:category,slipway,IGNORE,Point
seamark:small_craft_facility:category,fuel station,IGNORE,Point
seamark:small_craft_facility:category,boatyard,IGNORE,Point
disused:highway,...........................................,Disused Road,Area
disused:highway,...........................................,Disused Road,Line
monitoring:weather,yes,Weather Monitoring Station,Point
monitoring:weather,wind,Wind Mast,Point
natural,reef,Reef,Point
natural,reef,Reef,Area
reef,coral,Coral Reef,Point
reef,coral,Coral Reef,Area
subsea,reef,Reef,Point
subsea,reef,Reef,Area
subsea,coral reef,Coral Reef,Point
subsea,coral reef,Coral Reef,Area
monorail,yes,Railway,Line
estuary,yes,Estuary,Point
estuary,yes,Estuary,Area
seamark:radar_transponder:group,K,IGNORE,Point
seamark:radar_transponder:group,G,IGNORE,Point
dock,drydock,Drydock,Point
waterway,dock,Dock,Point
dock,drydock,Drydock,Area
waterway,dock,Dock,Area
tomb,columbarium,Cemetery,Area
tomb,columbarium,Cemetery,Point
pedestrian,highway,Road,Line
pedestrian,highway,Road,Area
ruins:building,yes,Historical Building,Point
ruins:building,yes,Historical Building,Area
Manmade,breakwater,Breakwater,Area
Manmade,breakwater,Breakwater,Line
Bunker type,pillbox,Military,Point
Bunker type,pillbox,Military,Area
Tower type,communication,Communication Tower,Point
Building level,1,Building,Point
Building level,3,Building,Point
Building level,1,Building,Area
Building level,3,Building,Area
Place ,farm,Farm,Point
Place ,farm,Farm,Area
ruins,church,Religious Building,Point
ruins,church,Religious Building,Area
Place ,isolated dwelling,Building,Point
Place ,isolated dwelling,Building,Area
protection_title,State Park,State Park,Point
protection_title,State Park,State Park,Area
protection_title,State Forest,State Forest,Point
protection_title,State Forest,State Forest,Area
protection_title,National Forest,National Forest,Point
protection_title,National Forest,National Forest,Area
protection_title,Special Protected Area,Special Protected Area,Point
protection_title,Special Protected Area,Special Protected Area,Area
protection_title,Wildlife Sanctuary,Wildlife Sanctuary,Point
protection_title,Wildlife Sanctuary,Wildlife Sanctuary,Area
man_made,Quay,Quay,Point
man_made,Quay,Quay,Area
leisure,Slipway,Slipway,Point
leisure,Slipway,Slipway,Line
natural,glacier,Glacier,Point
natural,glacier,Glacier,Area
geological,palaeontological_site,Palaeontological Site,Point
geological,palaeontological_site,Palaeontological Site,Area
landuse,animal_keeping,Animal Keeping,Point
landuse,animal_keeping,Animal Keeping,Area
natural,moor ,Moor,Point
natural,Fell,Fell,Point
natural,moor ,Moor,Area
natural,Fell,Fell,Area
natural,Tundra,Tundra,Point
natural,Tundra,Tundra,Area
natural,Heath,Heathland,Point
natural,Heath,Heathland,Area
wetland,marsh,Marsh,Point
wetland,marsh,Marsh,Area
wetland,saltmarsh,Salt Marsh,Point
wetland,saltmarsh,Salt Marsh,Area
natural,blowhole,Blowhole,Point
natural,blowhole,Blowhole,Area
natural,Geyser,Geyser,Point
natural,Geyser,Geyser,Point
natural,hot_spring,Hot Spring,Point
natural,hot_spring,Hot Spring,Area
natural,Fumarole,Fumarole,Point
natural,Fumarole,Fumarole,Area
wetland,tidalflat,Tidal Flat,Point
wetland,tidalflat,Tidal Flat,Area
power,cable,Power Cable,Line
Military,Naval Base,Military,Point
Military,Check Point,Military,Point
Military,Naval Base,Military,Area
Military,Check Point,Military,Area
military,danger_area,Military Risk,Point
hazard,Minefield,Minefield,Point
waterway,offshore_field,Oil And Gas Field,Point
waterway,hydrocarbon_field,Oil And Gas Field,Point
man_made,oil_field,Oil And Gas Field,Point
man_made,oilfield,Oil And Gas Field,Point
man_made,gasfield,Oil And Gas Field,Point
man_made,gas_field,Oil And Gas Field,Point
landuse,orchard,Orchard,Point
amenity,research_institute,Research Facility,Point
hazard,unexploded_ordnance,Unexploded Ordnance,Point
natural,volcano,Volcano,Point
hazard,quicksand,Quicksand,Line
hazard,quicksand,Quicksand,Area
military,danger_area,Military Risk,Area
hazard,Minefield,Minefield,Area
waterway,offshore_field,Oil And Gas Field,Area
waterway,hydrocarbon_field,Oil And Gas Field,Area
man_made,oil_field,Oil And Gas Field,Area
man_made,oilfield,Oil And Gas Field,Area
man_made,gasfield,Oil And Gas Field,Area
man_made,gas_field,Oil And Gas Field,Area
landuse,orchard,Orchard,Area
amenity,research_institute,Research Facility,Area
hazard,unexploded_ordnance,Unexploded Ordnance,Area
